INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 17:05:59,914 autoreload 78983 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 17:06:11,043 basehttp 74843 6207516672 "GET /escalas/visualizar/01-10-2025/ HTTP/1.1" 200 289683
INFO 2025-10-14 17:06:11,084 basehttp 74843 6224343040 "GET /static/css/mobile-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:06:11,085 basehttp 74843 6207516672 "GET /static/css/layout-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:06:11,090 basehttp 74843 6207516672 "GET /static/js/layout-fixes.js HTTP/1.1" 304 0
INFO 2025-10-14 17:06:13,785 autoreload 79055 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 17:07:11,913 log 74843 6207516672 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:07:11,914 basehttp 74843 6207516672 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 17:07:40,191 basehttp 74843 6207516672 "GET /escalas/visualizar/01-10-2025/ HTTP/1.1" 200 289683
INFO 2025-10-14 17:07:40,232 basehttp 74843 6241169408 "GET /static/js/layout-fixes.js HTTP/1.1" 304 0
INFO 2025-10-14 17:07:40,233 basehttp 74843 6224343040 "GET /static/css/mobile-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:07:40,234 basehttp 74843 6207516672 "GET /static/css/layout-fixes.css HTTP/1.1" 200 6314
INFO 2025-10-14 17:08:08,401 basehttp 74843 6207516672 "GET /escalas/visualizar/01-10-2025/ HTTP/1.1" 200 289683
INFO 2025-10-14 17:08:08,452 basehttp 74843 6224343040 "GET /static/css/mobile-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:08:08,452 basehttp 74843 6207516672 "GET /static/css/layout-fixes.css HTTP/1.1" 200 7397
INFO 2025-10-14 17:08:08,455 basehttp 74843 6207516672 "GET /static/js/layout-fixes.js HTTP/1.1" 304 0
INFO 2025-10-14 17:08:14,913 basehttp 74843 6207516672 "POST /escalas/detalhes-grupo/ HTTP/1.1" 200 729
INFO 2025-10-14 17:08:18,231 basehttp 74843 6207516672 "GET /escalas/visualizar/01-10-2025/ HTTP/1.1" 200 289683
INFO 2025-10-14 17:08:18,248 basehttp 74843 6207516672 "GET /static/css/layout-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:08:35,343 basehttp 74843 6207516672 "GET /escalas/visualizar/01-10-2025/ HTTP/1.1" 200 289716
INFO 2025-10-14 17:08:35,376 basehttp 74843 6224343040 "GET /static/css/mobile-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:08:35,377 basehttp 74843 6241169408 "GET /static/js/layout-fixes.js HTTP/1.1" 304 0
INFO 2025-10-14 17:08:35,377 basehttp 74843 6207516672 "GET /static/css/layout-fixes.css HTTP/1.1" 200 8409
INFO 2025-10-14 17:08:56,920 basehttp 74843 6207516672 "GET /escalas/visualizar/01-10-2025/ HTTP/1.1" 200 291037
INFO 2025-10-14 17:08:56,963 basehttp 74843 6207516672 "GET /static/css/layout-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:09:09,708 basehttp 74843 6207516672 "GET /auth/perfil/ HTTP/1.1" 200 45224
INFO 2025-10-14 17:09:09,735 basehttp 74843 6207516672 "GET /static/css/layout-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:09:09,735 basehttp 74843 6224343040 "GET /static/css/mobile-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:09:09,735 basehttp 74843 6241169408 "GET /static/js/layout-fixes.js HTTP/1.1" 304 0
INFO 2025-10-14 17:09:10,960 basehttp 74843 6241169408 "GET /escalas/ HTTP/1.1" 200 39088
INFO 2025-10-14 17:09:14,677 basehttp 74843 6207516672 "GET /escalas/ano/2025/ HTTP/1.1" 200 51163
INFO 2025-10-14 17:09:14,695 basehttp 74843 6207516672 "GET /static/css/layout-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:09:16,547 basehttp 74843 6207516672 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 123517
INFO 2025-10-14 17:09:19,283 basehttp 74843 6207516672 "GET /escalas/visualizar/04-10-2025/ HTTP/1.1" 200 279830
INFO 2025-10-14 17:09:39,717 basehttp 74843 6207516672 "GET /escalas/visualizar/04-10-2025/ HTTP/1.1" 200 279904
INFO 2025-10-14 17:09:39,748 basehttp 74843 6241169408 "GET /static/css/mobile-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:09:39,749 basehttp 74843 6224343040 "GET /static/css/layout-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:09:39,749 basehttp 74843 6207516672 "GET /static/css/desktop-priority-fixes.css HTTP/1.1" 200 4688
INFO 2025-10-14 17:09:39,749 basehttp 74843 6257995776 "GET /static/js/layout-fixes.js HTTP/1.1" 304 0
INFO 2025-10-14 17:10:15,373 basehttp 74843 6207516672 "GET /escalas/visualizar/04-10-2025/ HTTP/1.1" 200 282054
INFO 2025-10-14 17:10:15,406 basehttp 74843 6207516672 "GET /static/css/layout-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:10:15,409 basehttp 74843 6224343040 "GET /static/css/mobile-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:10:15,409 basehttp 74843 6207516672 "GET /static/js/layout-fixes.js HTTP/1.1" 304 0
INFO 2025-10-14 17:10:15,410 basehttp 74843 6241169408 "GET /static/css/desktop-priority-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:10:36,782 basehttp 74843 6207516672 "GET /escalas/visualizar/04-10-2025/ HTTP/1.1" 200 282054
INFO 2025-10-14 17:10:36,822 basehttp 74843 6224343040 "GET /static/css/desktop-priority-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:10:36,823 basehttp 74843 6207516672 "GET /static/css/layout-fixes.css HTTP/1.1" 304 0
INFO 2025-10-14 17:10:47,230 basehttp 74843 6207516672 "GET /escalas/visualizar/04-10-2025/ HTTP/1.1" 200 276794
INFO 2025-10-14 17:10:51,514 basehttp 74843 6207516672 "POST /escalas/detalhes-servico/ HTTP/1.1" 200 489
WARNING 2025-10-14 17:11:47,922 log 74843 6207516672 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:11:47,923 basehttp 74843 6207516672 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 17:12:20,232 basehttp 74843 6207516672 "GET /escalas/visualizar/04-10-2025/ HTTP/1.1" 200 276794
INFO 2025-10-14 17:12:20,283 basehttp 74843 6207516672 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 17:12:20,287 basehttp 74843 6207516672 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
WARNING 2025-10-14 17:13:20,919 log 74843 6207516672 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:13:20,920 basehttp 74843 6207516672 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 17:13:49,205 autoreload 74843 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-14 17:13:49,710 autoreload 79961 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 17:14:04,533 basehttp 79961 6133837824 "GET /escalas/visualizar/04-10-2025/ HTTP/1.1" 200 270259
INFO 2025-10-14 17:14:09,152 views 79961 6133837824 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 17:14:09,176 basehttp 79961 6133837824 "GET /core/ HTTP/1.1" 200 49396
INFO 2025-10-14 17:14:10,993 views 79961 6133837824 Dashboard carregado do cache
INFO 2025-10-14 17:14:11,003 basehttp 79961 6133837824 "GET /core/ HTTP/1.1" 200 49396
INFO 2025-10-14 17:14:19,163 basehttp 79961 6133837824 "GET /escalas/ HTTP/1.1" 200 32488
INFO 2025-10-14 17:14:20,779 basehttp 79961 6133837824 "GET /escalas/ano/2025/ HTTP/1.1" 200 44563
INFO 2025-10-14 17:14:22,980 basehttp 79961 6133837824 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 116917
INFO 2025-10-14 17:14:24,517 basehttp 79961 6133837824 "GET /escalas/visualizar/15-10-2025/ HTTP/1.1" 200 240830
INFO 2025-10-14 17:14:28,286 basehttp 79961 6133837824 "POST /escalas/detalhes-servico/ HTTP/1.1" 200 479
INFO 2025-10-14 17:14:40,761 basehttp 79961 6133837824 "POST /escalas/detalhes-servico/ HTTP/1.1" 200 496
INFO 2025-10-14 17:14:57,787 views 79961 6133837824 Dashboard carregado do cache
INFO 2025-10-14 17:14:57,792 basehttp 79961 6133837824 "GET /core/ HTTP/1.1" 200 49397
INFO 2025-10-14 17:15:43,399 views 79961 6133837824 Dashboard carregado do cache
INFO 2025-10-14 17:15:43,406 basehttp 79961 6133837824 "GET /core/ HTTP/1.1" 200 49397
INFO 2025-10-14 17:15:48,169 basehttp 79961 6133837824 "GET /escalas/ HTTP/1.1" 200 32488
INFO 2025-10-14 17:15:59,009 basehttp 79961 6133837824 "GET /escalas/ HTTP/1.1" 200 32552
INFO 2025-10-14 17:16:36,015 basehttp 79961 6133837824 "GET /escalas/ HTTP/1.1" 200 32552
INFO 2025-10-14 17:16:48,153 basehttp 79961 6133837824 "GET /escalas/ HTTP/1.1" 200 34967
INFO 2025-10-14 17:17:10,488 views 79961 6133837824 Dashboard carregado do cache
INFO 2025-10-14 17:17:10,498 basehttp 79961 6133837824 "GET /core/ HTTP/1.1" 200 51876
WARNING 2025-10-14 17:18:10,920 log 79961 6133837824 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:18:10,921 basehttp 79961 6133837824 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 17:18:14,154 views 79961 6133837824 Dashboard carregado do cache
INFO 2025-10-14 17:18:14,165 basehttp 79961 6133837824 "GET /core/ HTTP/1.1" 200 52961
INFO 2025-10-14 17:18:18,901 basehttp 79961 6133837824 "GET /escalas/ HTTP/1.1" 200 36052
INFO 2025-10-14 17:18:21,522 basehttp 79961 6133837824 "GET /escalas/ano/2025/ HTTP/1.1" 200 48127
INFO 2025-10-14 17:18:23,614 basehttp 79961 6133837824 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 120481
INFO 2025-10-14 17:18:25,985 basehttp 79961 6133837824 "GET /escalas/visualizar/12-10-2025/ HTTP/1.1" 200 250290
INFO 2025-10-14 17:18:44,075 basehttp 79961 6133837824 "GET /auth/perfil/ HTTP/1.1" 200 42188
INFO 2025-10-14 17:18:46,467 basehttp 79961 6133837824 "GET /auth/alterar-senha/ HTTP/1.1" 200 39307
INFO 2025-10-14 17:18:51,058 views 79961 6133837824 Dashboard carregado do cache
INFO 2025-10-14 17:18:51,066 basehttp 79961 6133837824 "GET /core/ HTTP/1.1" 200 52961
INFO 2025-10-14 17:19:01,810 basehttp 79961 6133837824 "GET /core/atividades/ HTTP/1.1" 200 71252
INFO 2025-10-14 17:19:11,238 views 79961 6133837824 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 17:19:11,263 basehttp 79961 6133837824 "GET /core/ HTTP/1.1" 200 52964
INFO 2025-10-14 17:19:11,299 basehttp 79961 6133837824 "GET /static/css/global-theme.css HTTP/1.1" 200 4340
INFO 2025-10-14 17:19:19,619 basehttp 79961 6133837824 "GET /core/upload/ HTTP/1.1" 200 31858
INFO 2025-10-14 17:19:21,176 views 79961 6133837824 Lista Arquivos - Total arquivos: 1, Total serviços: 58
INFO 2025-10-14 17:19:21,177 views 79961 6133837824 Hora formatada: 14/10/2025 às 20:19
INFO 2025-10-14 17:19:21,183 basehttp 79961 6133837824 "GET /core/arquivos/ HTTP/1.1" 200 57184
INFO 2025-10-14 17:19:23,113 basehttp 79961 6133837824 "GET /escalas/ HTTP/1.1" 200 36052
INFO 2025-10-14 17:19:25,018 basehttp 79961 6133837824 "GET /escalas/ano/2025/ HTTP/1.1" 200 48127
INFO 2025-10-14 17:19:26,584 basehttp 79961 6133837824 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 120481
INFO 2025-10-14 17:19:29,441 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 256070
INFO 2025-10-14 17:19:37,547 views 79961 6133837824 📝 Status de alocação alterado: Tour 08hrs Regular... -> NAO_ALOCADO (usuário: admin)
INFO 2025-10-14 17:19:37,548 basehttp 79961 6133837824 "POST /escalas/toggle-status-alocacao/ HTTP/1.1" 200 86
INFO 2025-10-14 17:19:38,604 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 256077
INFO 2025-10-14 17:19:38,628 basehttp 79961 6133837824 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 17:19:42,703 views 79961 6133837824 🚀 INICIANDO PRECIFICAÇÃO INTELIGENTE - Escala 2025-10-10
INFO 2025-10-14 17:19:42,705 views 79961 6133837824 📋 Total de alocações a precificar: 9
INFO 2025-10-14 17:19:42,762 models 79961 6133837824 Precificação - Serviço: Tour 08hrs Regular... | PAX: 8 | Veículo: Van 15 lugares | Preço: R$ 542.00 | Fonte: Motoristas (sim: 0.41)
INFO 2025-10-14 17:19:42,796 views 79961 6133837824 🔄 Atualização - Tour 08hrs Regular... | N/A → Van 15 lugares | R$ 793.00 → R$ 542.00
INFO 2025-10-14 17:19:42,828 models 79961 6133837824 Precificação - Serviço: Tour 08hrs Regular... | PAX: 8 | Veículo: Van 15 lugares | Preço: R$ 542.00 | Fonte: Motoristas (sim: 0.41)
INFO 2025-10-14 17:19:42,858 views 79961 6133837824 🔄 Atualização - Tour 08hrs Regular... | N/A → Van 15 lugares | R$ 793.00 → R$ 542.00
INFO 2025-10-14 17:19:42,888 models 79961 6133837824 Precificação - Serviço: Tour 08hrs Regular... | PAX: 8 | Veículo: Van 15 lugares | Preço: R$ 542.00 | Fonte: Motoristas (sim: 0.41)
INFO 2025-10-14 17:19:42,918 views 79961 6133837824 🔄 Atualização - Tour 08hrs Regular... | N/A → Van 15 lugares | R$ 793.00 → R$ 542.00
INFO 2025-10-14 17:19:42,946 models 79961 6133837824 Precificação - Serviço: Cortesia Tur Ct2... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 46.00 | Fonte: Motoristas (sim: 0.28)
INFO 2025-10-14 17:19:42,973 views 79961 6133837824 🔄 Atualização - Cortesia Tur Ct2... | N/A → Van 15 lugares | R$ 0.00 → R$ 46.00
INFO 2025-10-14 17:19:43,007 models 79961 6133837824 Precificação - Serviço: Out Privativo ZSul x Gig... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 500.00 | Fonte: Motoristas (sim: 0.31)
INFO 2025-10-14 17:19:43,039 views 79961 6133837824 🔄 Atualização - Out Privativo ZSul x Gig... | N/A → Van 15 lugares | R$ 310.00 → R$ 500.00
INFO 2025-10-14 17:19:43,071 models 79961 6133837824 Precificação - Serviço: In Privativo GIG x Barra... | PAX: 6 | Veículo: Van 15 lugares | Preço: R$ 103.00 | Fonte: Motoristas (sim: 0.46)
INFO 2025-10-14 17:19:43,103 views 79961 6133837824 🔄 Atualização - In Privativo GIG x Barra... | N/A → Van 15 lugares | R$ 399.00 → R$ 103.00
INFO 2025-10-14 17:19:43,133 models 79961 6133837824 Precificação - Serviço: Out Regular Barra x SDY... | PAX: 1 | Veículo: Executivo | Preço: R$ 81.00 | Fonte: Motoristas (sim: 0.39)
INFO 2025-10-14 17:19:43,163 views 79961 6133837824 🔄 Atualização - Out Regular Barra x SDY... | N/A → Executivo | R$ 81.00 → R$ 81.00
INFO 2025-10-14 17:19:43,191 models 79961 6133837824 Precificação - Serviço: In Regular Gig x ZSul... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.34)
INFO 2025-10-14 17:19:43,219 views 79961 6133837824 🔄 Atualização - In Regular Gig x ZSul... | N/A → Van 15 lugares | R$ 154.00 → R$ 77.00
INFO 2025-10-14 17:19:43,246 models 79961 6133837824 Precificação - Serviço: Tour 08hrs Regular... | PAX: 8 | Veículo: Van 15 lugares | Preço: R$ 542.00 | Fonte: Motoristas (sim: 0.41)
INFO 2025-10-14 17:19:43,273 views 79961 6133837824 🔄 Atualização - Tour 08hrs Regular... | N/A → Van 15 lugares | R$ 793.00 → R$ 542.00
INFO 2025-10-14 17:19:43,275 views 79961 6133837824 📊 ESTATÍSTICAS DA PRECIFICAÇÃO:
INFO 2025-10-14 17:19:43,275 views 79961 6133837824    • Tarifário JW: 0 serviços
INFO 2025-10-14 17:19:43,275 views 79961 6133837824    • Tarifário Motoristas: 9 serviços
INFO 2025-10-14 17:19:43,275 views 79961 6133837824    • Preços padrão: 0 serviços
INFO 2025-10-14 17:19:43,275 views 79961 6133837824    • Valor total: R$ 2,975.00
INFO 2025-10-14 17:19:43,275 views 79961 6133837824    • Valor médio por serviço: R$ 330.56
INFO 2025-10-14 17:19:43,276 basehttp 79961 6133837824 "POST /escalas/precificar/10-10-2025/ HTTP/1.1" 200 361
INFO 2025-10-14 17:19:45,321 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 257551
WARNING 2025-10-14 17:20:45,933 log 79961 6133837824 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:20:45,938 basehttp 79961 6133837824 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 17:21:10,252 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 257551
INFO 2025-10-14 17:21:10,282 basehttp 79961 6133837824 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 17:21:13,416 basehttp 79961 6133837824 "POST /escalas/detalhes-servico/ HTTP/1.1" 200 480
INFO 2025-10-14 17:21:30,869 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 258064
INFO 2025-10-14 17:21:35,782 basehttp 79961 6150664192 "POST /escalas/mover-servico/ HTTP/1.1" 200 49
INFO 2025-10-14 17:21:35,793 basehttp 79961 6133837824 "POST /escalas/mover-servico/ HTTP/1.1" 200 63
INFO 2025-10-14 17:21:36,841 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 257684
INFO 2025-10-14 17:21:40,409 basehttp 79961 6133837824 "POST /escalas/mover-servico/ HTTP/1.1" 200 63
INFO 2025-10-14 17:21:41,464 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 257689
INFO 2025-10-14 17:21:43,969 basehttp 79961 6150664192 "POST /escalas/mover-servico/ HTTP/1.1" 200 49
INFO 2025-10-14 17:21:43,981 basehttp 79961 6133837824 "POST /escalas/agrupar-servicos/ HTTP/1.1" 200 103
INFO 2025-10-14 17:21:45,038 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 254720
INFO 2025-10-14 17:21:45,056 basehttp 79961 6133837824 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 17:21:47,969 basehttp 79961 6133837824 "POST /escalas/agrupar-servicos/ HTTP/1.1" 200 103
INFO 2025-10-14 17:21:49,079 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 250994
INFO 2025-10-14 17:22:01,780 basehttp 79961 6133837824 "POST /escalas/detalhes-grupo/ HTTP/1.1" 200 545
INFO 2025-10-14 17:22:05,909 views 79961 6133837824 📊 Buscando detalhes para alocação 777
INFO 2025-10-14 17:22:05,909 views 79961 6133837824 📊 Detalhes encontrados: {'metodo': 'busca_inteligente', 'servico_original': 'Tour 08hrs Regular', 'pax': 8, 'numero_venda': '53288', 'veiculo_calculado': 'Van 15 lugares', 'preco_encontrado': 542.0, 'fonte_tarifario': 'Motoristas (sim: 0.41)', 'data_calculo': '2025-10-14T20:19:42.762497+00:00', 'algoritmo_usado': 'fuzzy_search_v2', 'tarifario': 'Motoristas', 'chave_encontrada': 'Tour em Angra dos Reis', 'similaridade': 0.4111743322269638, 'preco_tabela': 542.0, 'multiplicador': 1, 'observacoes': 'Preço base do tarifário de motoristas'}
INFO 2025-10-14 17:22:05,910 views 79961 6133837824 📊 Retornando dados expandidos: 1182 caracteres
INFO 2025-10-14 17:22:05,911 basehttp 79961 6133837824 "GET /escalas/api/detalhes-precificacao/777/ HTTP/1.1" 200 1202
INFO 2025-10-14 17:22:11,788 basehttp 79961 6133837824 "GET /escalas/api/tarifarios/ HTTP/1.1" 200 6005
INFO 2025-10-14 17:22:21,193 basehttp 79961 6133837824 "POST /escalas/api/atualizar-preco/ HTTP/1.1" 200 111
INFO 2025-10-14 17:22:22,777 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 251852
INFO 2025-10-14 17:22:22,799 basehttp 79961 6133837824 "GET /static/css/global-theme.css HTTP/1.1" 304 0
WARNING 2025-10-14 17:23:22,923 log 79961 6133837824 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:23:22,925 basehttp 79961 6133837824 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 17:23:33,983 views 79961 6133837824 📝 Status de alocação alterado: Tour 08hrs Regular... -> ALOCADO (usuário: admin)
INFO 2025-10-14 17:23:33,985 basehttp 79961 6133837824 "POST /escalas/toggle-status-alocacao/ HTTP/1.1" 200 82
INFO 2025-10-14 17:23:35,065 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 251845
INFO 2025-10-14 17:23:35,097 basehttp 79961 6133837824 "GET /static/css/global-theme.css HTTP/1.1" 304 0
WARNING 2025-10-14 17:24:35,937 log 79961 6133837824 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:24:35,940 basehttp 79961 6133837824 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 17:25:35,925 log 79961 6133837824 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:25:35,926 basehttp 79961 6133837824 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 17:26:35,933 log 79961 6133837824 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:26:35,934 basehttp 79961 6133837824 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 17:27:35,934 log 79961 6133837824 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:27:35,935 basehttp 79961 6133837824 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 17:28:16,670 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 249465
INFO 2025-10-14 17:28:16,728 basehttp 79961 6150664192 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 17:28:16,730 basehttp 79961 6133837824 "GET /static/css/global-theme.css HTTP/1.1" 304 0
WARNING 2025-10-14 17:29:16,947 log 79961 6133837824 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:29:16,948 basehttp 79961 6133837824 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 17:29:54,985 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 245868
INFO 2025-10-14 17:29:55,014 basehttp 79961 6133837824 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 17:30:13,986 basehttp 79961 6133837824 "POST /escalas/detalhes-grupo/ HTTP/1.1" 200 553
INFO 2025-10-14 17:30:20,511 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 236986
INFO 2025-10-14 17:30:36,933 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 236986
WARNING 2025-10-14 17:31:37,930 log 79961 6133837824 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:31:37,932 basehttp 79961 6133837824 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 17:32:37,938 log 79961 6133837824 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:32:37,939 basehttp 79961 6133837824 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 17:33:10,049 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 239578
INFO 2025-10-14 17:33:10,068 basehttp 79961 6133837824 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 17:33:42,146 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 239578
INFO 2025-10-14 17:34:07,295 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 251845
INFO 2025-10-14 17:34:14,838 basehttp 79961 6150664192 "POST /escalas/mover-servico/ HTTP/1.1" 200 49
INFO 2025-10-14 17:34:14,851 basehttp 79961 6133837824 "POST /escalas/agrupar-servicos/ HTTP/1.1" 200 103
INFO 2025-10-14 17:34:15,927 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 247882
WARNING 2025-10-14 17:35:16,934 log 79961 6133837824 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:35:16,935 basehttp 79961 6133837824 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 17:36:16,919 log 79961 6133837824 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 17:36:16,919 basehttp 79961 6133837824 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 17:37:02,655 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 247924
INFO 2025-10-14 17:37:02,706 basehttp 79961 6133837824 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 17:37:27,194 basehttp 79961 6133837824 "POST /escalas/mover-servico/ HTTP/1.1" 200 63
INFO 2025-10-14 17:37:28,272 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 249210
INFO 2025-10-14 17:37:45,113 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 249210
INFO 2025-10-14 17:37:50,790 basehttp 79961 6133837824 "GET /escalas/visualizar/10-10-2025/ HTTP/1.1" 200 249210
INFO 2025-10-14 17:38:01,517 basehttp 79961 6133837824 "GET /core/upload/ HTTP/1.1" 200 31858
INFO 2025-10-14 17:38:13,503 processors 79961 6133837824 Planilha lida com 46 linhas e 15 colunas
INFO 2025-10-14 17:38:13,516 processors 79961 6133837824 Linhas removidas durante a limpeza: 0
INFO 2025-10-14 17:38:13,538 processors 79961 6133837824 Inseridos 46 serviços usando bulk_create
INFO 2025-10-14 17:38:13,546 basehttp 79961 6133837824 "POST /core/upload/ HTTP/1.1" 302 0
INFO 2025-10-14 17:38:13,582 views 79961 6133837824 Lista Arquivos - Total arquivos: 2, Total serviços: 104
INFO 2025-10-14 17:38:13,582 views 79961 6133837824 Hora formatada: 14/10/2025 às 20:38
INFO 2025-10-14 17:38:13,587 basehttp 79961 6133837824 "GET /core/arquivos/ HTTP/1.1" 200 61231
INFO 2025-10-14 17:38:17,602 basehttp 79961 6133837824 "GET /core/arquivos/2/servicos/ HTTP/1.1" 200 84228
