INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
INFO 2025-10-21 15:48:00,165 views 1701 6130184192 ✅ ETAPA 1 - Encontrados 13 candidatos (4-10 PAX)
INFO 2025-10-21 15:48:00,165 views 1701 6130184192 ✅ ETAPA 2 - Prioritários: 13 | Não prioritários: 0
INFO 2025-10-21 15:48:00,165 views 1701 6130184192 🎯 ETAPA 3 - Alocando serviços prioritários...
INFO 2025-10-21 15:48:00,166 views 1701 6130184192 ✅ ALOCADO: HOTELBEDS (9 PAX) -> VAN1 #1
INFO 2025-10-21 15:48:00,166 views 1701 6130184192 ✅ ALOCADO: HOTELBEDS (8 PAX) -> VAN1 #1
INFO 2025-10-21 15:48:00,167 views 1701 6130184192 ✅ ALOCADO: HOTELBEDS (7 PAX) -> VAN2 #1
INFO 2025-10-21 15:48:00,167 views 1701 6130184192 ✅ ETAPA 3 - 3/13 prioritários alocados
INFO 2025-10-21 15:48:00,167 views 1701 6130184192 🔄 ETAPA 4 - Tentando alocar não prioritários nos intervalos livres...
INFO 2025-10-21 15:48:00,167 views 1701 6130184192 ✅ ETAPA 4 - 0/0 não prioritários alocados
INFO 2025-10-21 15:48:00,167 views 1701 6130184192 🔧 ETAPA 5 - Preenchendo furos com serviços de 1-3 PAX...
INFO 2025-10-21 15:48:00,182 views 1701 6130184192 ✅ ETAPA 5 - Encontrados 43 candidatos pequenos (1-3 PAX)
INFO 2025-10-21 15:48:00,183 views 1701 6130184192 ✅ ALOCADO: HOTELBEDS (2 PAX) -> VAN1 #2
INFO 2025-10-21 15:48:00,183 views 1701 6130184192 ✅ ALOCADO: HOTELBEDS (2 PAX) -> VAN2 #1
INFO 2025-10-21 15:48:00,183 views 1701 6130184192 ✅ ALOCADO: HOTELBEDS (3 PAX) -> VAN1 #2
INFO 2025-10-21 15:48:00,184 views 1701 6130184192 ✅ ALOCADO: HOTELBEDS (2 PAX) -> VAN1 #1
INFO 2025-10-21 15:48:00,185 views 1701 6130184192 ✅ ALOCADO: HOTELBEDS (2 PAX) -> VAN2 #3
INFO 2025-10-21 15:48:00,185 views 1701 6130184192 ✅ ALOCADO: AZUL VIAGENS (3 PAX) -> VAN1 #5
INFO 2025-10-21 15:48:00,187 views 1701 6130184192 ✅ ETAPA 5 - 6/43 serviços pequenos alocados
INFO 2025-10-21 15:48:00,187 views 1701 6130184192    📊 Prioritários: 6
INFO 2025-10-21 15:48:00,187 views 1701 6130184192    📊 Não prioritários: 0
INFO 2025-10-21 15:48:00,188 views 1701 6130184192 🎉 ESCALAR CONCLUÍDO!
INFO 2025-10-21 15:48:00,188 views 1701 6130184192    📊 Alocados: 9
INFO 2025-10-21 15:48:00,188 views 1701 6130184192    📊 Não alocados: 52
INFO 2025-10-21 15:48:00,189 views 1701 6130184192    📊 Van 1: 6 serviços
INFO 2025-10-21 15:48:00,189 views 1701 6130184192    📊 Van 2: 3 serviços
INFO 2025-10-21 15:48:00,190 basehttp 1701 6130184192 "POST /escalas/visualizar/03-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-21 15:48:00,230 basehttp 1701 6130184192 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 607100
INFO 2025-10-21 15:49:00,430 basehttp 1701 6130184192 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 15:49:07,135 basehttp 1701 6130184192 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 606718
INFO 2025-10-21 15:50:07,225 basehttp 1701 6130184192 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 15:50:25,264 basehttp 1701 6130184192 "GET /escalas/api/tarifarios/ HTTP/1.1" 200 6005
INFO 2025-10-21 15:50:39,137 basehttp 1701 6130184192 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 606773
INFO 2025-10-21 15:51:18,914 basehttp 1701 6130184192 "GET /escalas/ HTTP/1.1" 200 35073
INFO 2025-10-21 15:51:20,517 basehttp 1701 6130184192 "GET /escalas/ano/2025/ HTTP/1.1" 200 47148
INFO 2025-10-21 15:51:22,760 basehttp 1701 6130184192 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 71777
INFO 2025-10-21 15:51:29,215 basehttp 1701 6130184192 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 606773
INFO 2025-10-21 15:52:07,712 basehttp 1701 6130184192 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 606487
INFO 2025-10-21 15:52:09,903 basehttp 1701 6130184192 "GET /escalas/api/tarifarios/ HTTP/1.1" 200 6005
INFO 2025-10-21 15:52:16,430 basehttp 1701 6130184192 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 606487
INFO 2025-10-21 15:52:18,350 basehttp 1701 6130184192 "GET /escalas/api/tarifarios/ HTTP/1.1" 200 6005
INFO 2025-10-21 15:53:17,449 basehttp 1701 6130184192 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 15:54:17,532 basehttp 1701 6130184192 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 15:55:17,434 basehttp 1701 6130184192 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 15:56:17,444 basehttp 1701 6130184192 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 15:57:17,424 basehttp 1701 6130184192 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 15:58:17,436 basehttp 1701 6130184192 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 15:59:17,420 basehttp 1701 6130184192 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 16:01:06,968 autoreload 13129 8788363264 Watching for file changes with StatReloader
INFO 2025-10-21 16:03:29,997 basehttp 13129 6160396288 "GET / HTTP/1.1" 302 0
INFO 2025-10-21 16:03:30,009 basehttp 13129 6160396288 "GET /auth/login/ HTTP/1.1" 200 19118
INFO 2025-10-21 16:03:33,768 basehttp 13129 6160396288 "POST /auth/login/ HTTP/1.1" 302 0
INFO 2025-10-21 16:03:33,772 views 13129 6160396288 Gerando dashboard com consultas otimizadas
INFO 2025-10-21 16:03:33,813 basehttp 13129 6160396288 "GET /core/ HTTP/1.1" 200 46251
INFO 2025-10-21 16:03:33,834 basehttp 13129 6160396288 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-21 16:03:33,834 basehttp 13129 6194049024 "GET /static/js/dashboard.js HTTP/1.1" 304 0
INFO 2025-10-21 16:03:33,837 basehttp 13129 6177222656 "GET /static/css/global-theme.css HTTP/1.1" 200 4340
INFO 2025-10-21 16:04:33,879 basehttp 13129 6160396288 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 16:05:33,909 basehttp 13129 6160396288 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 16:06:33,874 basehttp 13129 6160396288 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 16:07:33,878 basehttp 13129 6160396288 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 16:08:33,880 basehttp 13129 6160396288 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 16:09:33,881 basehttp 13129 6160396288 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 16:10:33,884 basehttp 13129 6160396288 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 16:11:33,886 basehttp 13129 6160396288 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 16:12:33,888 basehttp 13129 6160396288 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 16:13:33,890 basehttp 13129 6160396288 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 16:14:33,895 basehttp 13129 6160396288 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 16:14:40,882 basehttp 13129 6160396288 "GET /escalas/ HTTP/1.1" 200 35073
INFO 2025-10-21 16:14:42,310 basehttp 13129 6160396288 "GET /escalas/ano/2025/ HTTP/1.1" 200 47148
INFO 2025-10-21 16:14:44,183 basehttp 13129 6160396288 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 71777
INFO 2025-10-21 16:14:46,372 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 616102
INFO 2025-10-21 16:14:53,185 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 616102
INFO 2025-10-21 16:31:56,550 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 616102
INFO 2025-10-21 16:32:02,429 basehttp 13129 6160396288 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 71777
INFO 2025-10-21 16:32:04,624 basehttp 13129 6160396288 "GET /escalas/visualizar/01-10-2025/ HTTP/1.1" 200 509837
INFO 2025-10-21 16:33:39,013 basehttp 13129 6160396288 "GET /escalas/visualizar/01-10-2025/ HTTP/1.1" 200 509603
INFO 2025-10-21 16:34:07,903 basehttp 13129 6160396288 "GET /escalas/visualizar/01-10-2025/ HTTP/1.1" 200 509603
INFO 2025-10-21 16:34:09,530 views 13129 6160396288 Gerando dashboard com consultas otimizadas
INFO 2025-10-21 16:34:09,578 basehttp 13129 6160396288 "GET /core/ HTTP/1.1" 200 46264
INFO 2025-10-21 16:34:11,305 basehttp 13129 6160396288 "GET /escalas/ HTTP/1.1" 200 35073
INFO 2025-10-21 16:34:13,731 basehttp 13129 6160396288 "GET /escalas/ano/2025/ HTTP/1.1" 200 47148
INFO 2025-10-21 16:34:15,466 basehttp 13129 6160396288 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 71777
INFO 2025-10-21 16:34:18,404 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 615868
INFO 2025-10-21 16:51:25,262 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 624741
INFO 2025-10-21 16:52:40,159 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 624741
INFO 2025-10-21 16:52:46,813 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 624741
INFO 2025-10-21 16:54:33,513 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 624741
INFO 2025-10-21 16:55:46,716 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 624741
INFO 2025-10-21 16:58:17,071 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 625135
INFO 2025-10-21 16:58:29,767 basehttp 13129 6160396288 "GET /escalas/exportar/03-10-2025/ HTTP/1.1" 200 8242
INFO 2025-10-21 16:59:18,413 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 625135
INFO 2025-10-21 17:02:34,357 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 625207
INFO 2025-10-21 17:03:08,043 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 625207
INFO 2025-10-21 17:03:13,026 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 606487
INFO 2025-10-21 17:04:05,240 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 606487
INFO 2025-10-21 17:04:08,238 views 13129 6160396288 🎯 Iniciando precificação para data: 03-10-2025
INFO 2025-10-21 17:04:08,239 views 13129 6160396288 📋 Escala encontrada: 102, etapa: OTIMIZADA
INFO 2025-10-21 17:04:08,240 views 13129 6160396288 🚀 INICIANDO PRECIFICAÇÃO INTELIGENTE - Escala 2025-10-03
INFO 2025-10-21 17:04:08,241 views 13129 6160396288 📋 Total de alocações a precificar: 61
INFO 2025-10-21 17:04:08,365 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:08,461 views 13129 6160396288 ❌ Erro ao precificar alocação 1196: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:08,545 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 1 | Veículo: Executivo | Preço: R$ 200.00 | Fonte: padrão (PAX: 1)
ERROR 2025-10-21 17:04:08,625 views 13129 6160396288 ❌ Erro ao precificar alocação 1198: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:08,715 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:08,811 views 13129 6160396288 ❌ Erro ao precificar alocação 1200: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:08,927 models 13129 6160396288 Precificação - Serviço: NOVO: TRANSFER REGULAR IN AEROPORTO INTER. GALEÃO ... | PAX: 1 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.34)
ERROR 2025-10-21 17:04:09,042 views 13129 6160396288 ❌ Erro ao precificar alocação 1202: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:09,129 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:09,215 views 13129 6160396288 ❌ Erro ao precificar alocação 1204: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:09,283 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 1 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.32)
ERROR 2025-10-21 17:04:09,349 views 13129 6160396288 ❌ Erro ao precificar alocação 1206: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:09,435 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:09,526 views 13129 6160396288 ❌ Erro ao precificar alocação 1208: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:09,611 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO SANTOS DUM... | PAX: 2 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:09,697 views 13129 6160396288 ❌ Erro ao precificar alocação 1212: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:09,783 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 3 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:09,870 views 13129 6160396288 ❌ Erro ao precificar alocação 1214: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:09,956 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:10,045 views 13129 6160396288 ❌ Erro ao precificar alocação 1216: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:10,108 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:04:10,174 views 13129 6160396288 ❌ Erro ao precificar alocação 1218: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:10,237 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:04:10,300 views 13129 6160396288 ❌ Erro ao precificar alocação 1220: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:10,413 models 13129 6160396288 Precificação - Serviço: NOVO: TRANSFER REGULAR IN AEROPORTO INTER. GALEÃO ... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.34)
ERROR 2025-10-21 17:04:10,527 views 13129 6160396288 ❌ Erro ao precificar alocação 1222: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:10,594 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.32)
ERROR 2025-10-21 17:04:10,661 views 13129 6160396288 ❌ Erro ao precificar alocação 1224: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:10,724 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 5 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:04:10,786 views 13129 6160396288 ❌ Erro ao precificar alocação 1226: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:10,872 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:10,957 views 13129 6160396288 ❌ Erro ao precificar alocação 1230: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:11,028 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.42)
ERROR 2025-10-21 17:04:11,098 views 13129 6160396288 ❌ Erro ao precificar alocação 1232: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:11,161 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:04:11,225 views 13129 6160396288 ❌ Erro ao precificar alocação 1234: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:11,316 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 81.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:11,407 views 13129 6160396288 ❌ Erro ao precificar alocação 1236: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:11,521 models 13129 6160396288 Precificação - Serviço: NOVO: TRANSFER REGULAR IN AEROPORTO INTER. GALEÃO ... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.34)
ERROR 2025-10-21 17:04:11,635 views 13129 6160396288 ❌ Erro ao precificar alocação 1238: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:11,722 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO SANTOS DUM... | PAX: 3 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.36)
ERROR 2025-10-21 17:04:11,811 views 13129 6160396288 ❌ Erro ao precificar alocação 1240: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:11,879 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT REGULAR ZONA SUL PARA AEROPORTO INTER... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:04:11,947 views 13129 6160396288 ❌ Erro ao precificar alocação 1242: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:12,033 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:12,118 views 13129 6160396288 ❌ Erro ao precificar alocação 1250: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:12,213 models 13129 6160396288 Precificação - Serviço: TOUR REGULAR UM DIA NO RIO: PÃO DE AÇÚCAR, CORCOVA... | PAX: 2 | Veículo: Executivo | Preço: R$ 220.00 | Fonte: padrão (PAX: 2)
ERROR 2025-10-21 17:04:12,308 views 13129 6160396288 ❌ Erro ao precificar alocação 1252: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:12,377 models 13129 6160396288 Precificação - Serviço: TOUR REGULAR CORCOVADO S/ INGRESSO E CITY TOUR - P... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 568.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:12,446 views 13129 6160396288 ❌ Erro ao precificar alocação 1253: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:12,531 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:12,618 views 13129 6160396288 ❌ Erro ao precificar alocação 1197: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:12,704 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 8 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:12,789 views 13129 6160396288 ❌ Erro ao precificar alocação 1210: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:12,875 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 9 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:12,960 views 13129 6160396288 ❌ Erro ao precificar alocação 1249: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:13,046 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:13,132 views 13129 6160396288 ❌ Erro ao precificar alocação 1244: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:13,218 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 2 | Veículo: Executivo | Preço: R$ 220.00 | Fonte: padrão (PAX: 2)
ERROR 2025-10-21 17:04:13,305 views 13129 6160396288 ❌ Erro ao precificar alocação 1247: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:13,391 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 3 | Veículo: Executivo | Preço: R$ 240.00 | Fonte: padrão (PAX: 3)
ERROR 2025-10-21 17:04:13,477 views 13129 6160396288 ❌ Erro ao precificar alocação 1248: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:13,562 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:13,647 views 13129 6160396288 ❌ Erro ao precificar alocação 1201: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:13,732 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:13,818 views 13129 6160396288 ❌ Erro ao precificar alocação 1203: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:13,904 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:13,989 views 13129 6160396288 ❌ Erro ao precificar alocação 1205: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:14,058 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO RJ (GI... | PAX: 3 | Veículo: Executivo | Preço: R$ 63.00 | Fonte: Motoristas (sim: 0.42)
ERROR 2025-10-21 17:04:14,127 views 13129 6160396288 ❌ Erro ao precificar alocação 1207: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:14,212 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:14,297 views 13129 6160396288 ❌ Erro ao precificar alocação 1209: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:14,388 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO SANTOS DUM... | PAX: 3 | Veículo: Executivo | Preço: R$ 240.00 | Fonte: padrão (PAX: 3)
ERROR 2025-10-21 17:04:14,479 views 13129 6160396288 ❌ Erro ao precificar alocação 1211: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
